 20251219	 13:37:16	3848992637	4117B	2378	9.643050E+01	2.201224E+01
 20251219	 13:37:46	3848992667	4117B	2378	9.643207E+01	2.200917E+01
 20251219	 13:38:16	3848992697	4117B	2378	9.642042E+01	2.200381E+01
 20251219	 13:38:46	3848992727	4117B	2378	9.642575E+01	2.199903E+01
 20251219	 13:39:16	3848992757	4117B	2378	9.641805E+01	2.199720E+01
 20251219	 13:39:46	3848992787	4117B	2378	9.641483E+01	2.199507E+01
 20251219	 13:40:16	3848992817	4117B	2378	9.641194E+01	2.199228E+01
 20251219	 13:40:46	3848992847	4117B	2378	9.642535E+01	2.198856E+01
 20251219	 13:41:16	3848992877	4117B	2378	9.642870E+01	2.197923E+01
 20251219	 13:41:46	3848992907	4117B	2378	9.641397E+01	2.197709E+01
 20251219	 13:42:16	3848992937	4117B	2378	9.642062E+01	2.197535E+01
 20251219	 13:42:46	3848992967	4117B	2378	9.640875E+01	2.197043E+01
 20251219	 13:43:16	3848992997	4117B	2378	9.644276E+01	2.196865E+01
 20251219	 13:43:46	3848993027	4117B	2378	9.641679E+01	2.196316E+01
 20251219	 13:44:16	3848993057	4117B	2378	9.641742E+01	2.196195E+01
 20251219	 13:44:46	3848993087	4117B	2378	9.641562E+01	2.195984E+01
 20251219	 13:45:16	3848993117	4117B	2378	9.642822E+01	2.196052E+01
 20251219	 13:45:46	3848993147	4117B	2378	9.642771E+01	2.195591E+01
 20251219	 13:46:16	3848993177	4117B	2378	9.642734E+01	2.195383E+01
 20251219	 13:46:46	3848993207	4117B	2378	9.643616E+01	2.195347E+01
 20251219	 13:47:16	3848993237	4117B	2378	9.641032E+01	2.194772E+01
 20251219	 13:47:46	3848993267	4117B	2378	9.641689E+01	2.194616E+01
 20251219	 13:48:16	3848993297	4117B	2378	9.643463E+01	2.194242E+01
 20251219	 13:48:46	3848993327	4117B	2378	9.642545E+01	2.194068E+01
 20251219	 13:49:16	3848993357	4117B	2378	9.642178E+01	2.193942E+01
 20251219	 13:49:46	3848993387	4117B	2378	9.641026E+01	2.193380E+01
 20251219	 13:50:16	3848993417	4117B	2378	9.642007E+01	2.193153E+01
 20251219	 13:50:46	3848993447	4117B	2378	9.637068E+01	2.192960E+01
 20251219	 13:51:16	3848993477	4117B	2378	9.633276E+01	2.192218E+01
 20251219	 13:51:46	3848993507	4117B	2378	9.643947E+01	2.191617E+01
 20251219	 13:52:16	3848993537	4117B	2378	9.644756E+01	2.190319E+01
 20251219	 13:52:46	3848993567	4117B	2378	9.642825E+01	2.189876E+01
 20251219	 13:53:16	3848993597	4117B	2378	9.642329E+01	2.190000E+01
 20251219	 13:53:46	3848993627	4117B	2378	9.644065E+01	2.189423E+01
 20251219	 13:54:16	3848993657	4117B	2378	9.642306E+01	2.189485E+01
 20251219	 13:54:46	3848993687	4117B	2378	9.643387E+01	2.188779E+01
 10:02:48	3822282168	5819	385	0.250	11.816
 20250213	 10:03:18	3822282198	5819	385	0.252	11.808
 20250213	 10:03:48	3822282228	5819	385	0.253	11.795
 20250213	 10:04:18	3822282258	5819	385	0.249	11.774
 20250213	 10:04:48	3822282288	5819	385	0.249	11.761
 20250213	 10:05:18	3822282318	5819	385	0.247	11.744
 20250213	 10:05:48	3822282348	5819	385	0.252	11.723
 20250213	 10:06:18	3822282378	5819	385	0.248	11.711
 20250213	 10:06:48	3822282408	5819	385	0.250	11.697
 20250213	 10:07:18	3822282438	5819	385	0.248	11.693
 20250213	 10:07:48	3822282468	5819	385	0.247	11.682
 20250213	 10:08:18	3822282498	5819	385	0.250	11.680
 20250213	 10:08:48	3822282528	5819	385	0.250	11.669
 20250213	 10:09:18	3822282558	5819	385	0.247	11.653
 20250213	 10:09:48	3822282588	5819	385	0.248	11.634
 20250213	 10:10:18	3822282618	5819	385	0.248	11.622
 20250213	 10:10:48	3822282648	5819	385	0.247	11.596
 20250213	 10:11:18	3822282678	5819	385	0.249	11.579
 20250213	 10:11:48	3822282708	5819	385	0.245	11.569
 20250213	 10:12:18	3822282738	5819	385	0.245	11.562
 20250213	 10:12:48	3822282768	5819	385	0.249	11.554
 20250213	 10:13:18	3822282798	5819	385	0.249	11.545
 20250213	 10:13:48	3822282828	5819	385	0.245	11.542
 20250213	 10:14:18	3822282858	5819	385	0.247	11.529
 20250213	 10:14:48	3822282888	5819	385	0.244	11.515
 20250213	 10:15:18	3822282918	5819	385	0.248	11.494
 20250213	 10:15:48	3822282948	5819	385	0.244	11.475
 20250213	 10:16:18	3822282978	5819	385	0.248	11.461
 20250213	 10:16:48	3822283008	5819	385	0.249	11.450
 20250213	 10:17:18	3822283038	5819	385	0.250	11.438
 20250213	 10:17:48	3822283068	5819	385	0.247	11.431
 20250213	 10:18:18	3822283098	5819	385	0.246	11.422
 20250213	 10:18:48	3822283128	5819	385	0.245	11.418
 20250213	 10:19:18	3822283158	5819	385	0.245	11.405
 20250213	 10:19:48	3822283188	5819	385	0.243	11.400
 20250213	 10:20:18	3822283218	5819	385	0.247	11.384
 20250213	 10:20:48	3822283248	5819	385	0.244	11.370
 20250213	 10:21:18	3822283278	5819	385	0.247	11.345
 20250213	 10:21:48	3822283308	5819	385	0.243	11.335
 20250213	 10:22:18	3822283338	5819	385	0.244	11.320
 20250213	 10:22:48	3822283368	5819	385	0.239	11.312
 20250213	 10:23:18	3822283398	5819	385	0.248	11.304
 20250213	 10:23:48	3822283428	5819	385	0.247	11.298
 20250213	 10:24:18	3822283458	5819	385	0.245	11.293
 20250213	 10:24:48	3822283488	5819	385	0.245	11.288
 20250213	 10:25:18	3822283518	5819	385	0.245	11.273
 20250213	 10:25:48	3822283548	5819	385	0.248	11.257
 20250213	 10:26:18	3822283578	5819	385	0.243	11.239
 20250213	 10:26:48	3822283608	5819	385	0.246	11.224
 20250213	 10:27:18	3822283638	5819	385	0.241	11.210
 20250213	 10:27:48	3822283668	5819	385	0.243	11.200
 20250213	 10:28:18	3822283698	5819	385	0.244	11.190
 20250213	 10:28:48	3822283728	5819	385	0.244	11.184
 20250213	 10:29:18	3822283758	5819	385	0.247	11.178
 20250213	 10:29:48	3822283788	5819	385	0.247	11.175
 20250213	 10:30:18	3822283818	5819	385	0.244	11.165
 20250213	 10:30:48	3822283848	5819	385	0.246	11.150
 20250213	 10:31:18	3822283878	5819	385	0.240	11.131
 20250213	 10:31:48	3822283908	5819	385	0.243	11.117
 20250213	 10:32:18	3822283938	5819	385	0.243	11.101
 20250213	 10:32:48	3822283968	5819	385	0.243	11.092
 20250213	 10:33:18	3822283998	5819	385	0.242	11.080
 20250213	 10:33:48	3822284028	5819	385	0.245	11.074
 20250213	 10:34:18	3822284058	5819	385	0.242	11.070
 20250213	 10:34:48	3822284088	5819	385	0.247	11.063
 20250213	 10:35:18	3822284118	5819	385	0.241	11.060
 20250213	 10:35:48	3822284148	5819	385	0.247	11.049
 20250213	 10:36:18	3822284178	5819	385	0.245	11.037
 20250213	 10:36:48	3822284208	5819	385	0.242	11.021
 20250213	 10:37:18	3822284238	5819	385	0.244	11.001
 20250213	 10:37:48	3822284268	5819	385	0.243	10.988
 20250213	 10:38:18	3822284298	5819	385	0.241	10.978
 20250213	 10:38:48	3822284328	5819	385	0.247	10.969
 20250213	 10:39:18	3822284358	5819	385	0.247	10.961
 20250213	 10:39:48	3822284388	5819	385	0.246	10.960
 20250213	 10:40:18	3822284418	5819	385	0.244	10.955
 20250213	 10:40:48	3822284448	5819	385	0.242	10.948
 20250213	 10:41:18	3822284478	5819	385	0.243	10.938
 20250213	 10:41:48	3822284508	5819	385	0.243	10.925
 20250213	 10:42:18	3822284538	5819	385	0.240	10.900
 20250213	 10:42:48	3822284568	5819	385	0.243	10.888
 20250213	 10:43:18	3822284598	5819	385	0.247	10.876
 20250213	 10:43:48	3822284628	5819	385	0.244	10.865
 20250213	 10:44:18	3822284658	5819	385	0.247	10.861
 20250213	 10:44:48	3822284688	5819	385	0.242	10.856
 20250213	 10:45:18	3822284718	5819	385	0.242	10.852
 20250213	 10:45:48	3822284748	5819	385	0.239	10.849
 20250213	 10:46:18	3822284778	5819	385	0.247	10.838
 20250213	 10:46:48	3822284808	5819	385	0.242	10.824
 20250213	 10:47:18	3822284838	5819	385	0.247	10.809
 20250213	 10:47:48	3822284868	5819	385	0.244	10.792
 20250213	 10:48:18	3822284898	5819	385	0.240	10.783
 20250213	 10:48:48	3822284928	5819	385	0.241	10.770
 20250213	 10:49:18	3822284958	5819	385	0.241	10.765
 20250213	 10:49:48	3822284988	5819	385	0.240	10.762
 20250213	 10:50:18	3822285018	5819	385	0.242	10.756
 20250213	 10:50:48	3822285048	5819	385	0.242	10.752
 20250213	 10:51:18	3822285078	5819	385	0.241	10.745
 20250213	 10:51:48	3822285108	5819	385	0.240	10.732
 20250213	 10:52:18	3822285138	5819	385	0.241	10.714
 20250213	 10:52:48	3822285168	5819	385	0.240	10.701
 20250213	 10:53:18	3822285198	5819	385	0.245	10.689
 20250213	 10:53:48	3822285228	5819	385	0.242	10.678
 20250213	 10:54:18	3822285258	5819	385	0.240	10.671
 20250213	 10:54:48	3822285288	5819	385	0.242	10.667
 20250213	 10:55:18	3822285318	5819	385	0.238	10.660
 20250213	 10:55:48	3822285348	5819	385	0.240	10.659
 20250213	 10:56:18	3822285378	5819	385	0.243	10.649
 20250213	 10:56:48	3822285408	5819	385	0.239	10.646
 20250213	 10:57:18	3822285438	5819	385	0.246	10.632
 20250213	 10:57:48	3822285468	5819	385	0.240	10.613
 20250213	 10:58:18	3822285498	5819	385	0.237	10.598
 20250213	 10:58:48	3822285528	5819	385	0.242	10.591
 20250213	 10:59:18	3822285558	5819	385	0.242	10.580
 20250213	 10:59:48	3822285588	5819	385	0.237	10.576
 20250213	 11:00:17	3822285618	5819	385	0.234	10.573
 20250213	 11:00:48	3822285648	5819	385	0.240	10.570
 20250213	 11:01:18	3822285678	5819	385	0.239	10.566
 20250213	 11:01:47	3822285708	5819	385	0.238	10.550
 20250213	 11:02:18	3822285738	5819	385	0.239	10.544
 20250213	 11:02:48	3822285768	5819	385	0.240	10.531
 20250213	 11:03:18	3822285798	5819	385	0.244	10.514
 20250213	 11:03:48	3822285828	5819	385	0.239	10.507
 20250213	 11:04:18	3822285858	5819	385	0.239	10.495
 20250213	 11:04:48	3822285888	5819	385	0.238	10.489
 20250213	 11:05:18	3822285918	5819	385	0.238	10.481
 20250213	 11:05:48	3822285948	5819	385	0.241	10.484
 20250213	 11:06:18	3822285978	5819	385	0.234	10.479
 20250213	 11:06:48	3822286008	5819	385	0.237	10.471
 20250213	 11:07:18	3822286038	5819	385	0.244	10.463
 20250213	 11:07:48	3822286068	5819	385	0.246	10.451
 20250213	 11:08:18	3822286098	5819	385	0.240	10.431
 20250213	 11:08:48	3822286128	5819	385	0.239	10.421
 20250213	 11:09:18	3822286158	5819	385	0.240	10.415
 20250213	 11:09:48	3822286188	5819	385	0.239	10.404
 20250213	 11:10:18	3822286218	5819	385	0.238	10.404
 20250213	 11:10:47	3822286248	5819	385	0.240	10.399
 20250213	 11:11:18	3822286278	5819	385	0.237	10.399
 20250213	 11:11:48	3822286308	5819	385	0.236	10.393
 20250213	 11:12:18	3822286338	5819	385	0.241	10.381
 20250213	 11:12:47	3822286368	5819	385	0.237	10.368
 20250213	 11:13:18	3822286398	5819	385	0.239	10.360
 20250213	 11:13:48	3822286428	5819	385	0.239	10.344
 20250213	 11:14:18	3822286458	5819	385	0.242	10.337
 20250213	 11:14:47	3822286488	5819	385	0.238	10.332
 20250213	 11:15:17	3822286518	5819	385	0.242	10.325
 20250213	 11:15:48	3822286548	5819	385	0.238	10.322
 20250213	 11:16:17	3822286578	5819	385	0.240	10.321
 20250213	 11:16:48	3822286608	5819	385	0.236	10.317
 20250213	 11:17:17	3822286638	5819	385	0.236	10.308
 20250213	 11:17:48	3822286668	5819	385	0.237	10.298
 20250213	 11:18:17	3822286698	5819	385	0.240	10.285
 20250213	 11:18:48	3822286728	5819	385	0.242	10.271
 20250213	 11:19:18	3822286758	5819	385	0.240	10.247
 20250213	 11:19:47	3822286788	5819	385	0.239	10.212
 20250213	 11:20:18	3822286818	5819	385	0.231	10.170
 20250213	 11:20:47	3822286848	5819	385	0.237	10.136
 20250213	 11:21:17	3822286878	5819	385	0.235	10.125
 20250213	 11:21:48	3822286908	5819	385	0.240	10.181
 20250213	 11:22:17	3822286938	5819	385	0.239	10.184
 20250213	 11:22:48	3822286968	5819	385	0.236	10.159
 20250213	 11:23:17	3822286998	5819	385	0.238	10.208
 20250213	 11:23:47	3822287028	5819	385	0.240	10.183
 20250213	 11:24:18	3822287058	5819	385	0.239	10.148
 20250213	 11:24:47	3822287088	5819	385	0.236	10.187
 20250213	 11:25:17	3822287118	5819	385	0.237	10.184
 20250213	 11:25:48	3822287148	5819	385	0.234	10.211
 20250213	 11:26:17	3822287178	5819	385	0.233	10.190
 20250213	 11:26:47	3822287208	5819	385	0.241	10.197
 20250213	 11:27:18	3822287238	5819	385	0.240	10.167
 20250213	 11:27:47	3822287268	5819	385	0.235	10.151
 20250213	 11:28:17	3822287298	5819	385	0.237	10.145
 20250213	 11:28:47	3822287328	5819	385	0.235	10.139
 20250213	 11:29:17	3822287358	5819	385	0.246	10.159
 20250213	 11:29:48	3822287388	5819	385	0.234	10.159
 20250213	 11:30:17	3822287418	5819	385	0.234	10.149
 20250213	 11:30:47	3822287448	5819	385	0.234	10.130
 20250213	 11:31:18	3822287478	5819	385	0.238	10.119
 20250213	 11:31:47	3822287508	5819	385	0.234	10.153
 20250213	 11:32:17	3822287538	5819	385	0.235	10.110
 20250213	 11:32:47	3822287568	5819	385	0.237	10.094
 20250213	 11:33:17	3822287598	5819	385	0.243	10.081
 20250213	 11:33:47	3822287628	5819	385	0.233	10.100
 20250213	 11:34:17	3822287658	5819	385	0.235	10.076
 20250213	 11:34:47	3822287688	5819	385	0.234	10.128
 20250213	 11:35:17	3822287718	5819	385	0.234	10.104
 20250213	 11:35:47	3822287748	5819	385	0.234	10.119
 20250213	 11:36:17	3822287778	5819	385	0.240	10.121
 20250213	 11:36:47	3822287808	5819	385	0.238	10.116
 20250213	 11:37:17	3822287838	5819	385	0.236	10.088
 20250213	 11:37:47	3822287868	5819	385	0.237	10.085
 20250213	 11:38:17	3822287898	5819	385	0.238	10.059
 20250213	 11:38:47	3822287928	5819	385	0.238	10.024
 20250213	 11:39:17	3822287958	5819	385	0.238	10.034
 20250213	 11:39:47	3822287988	5819	385	0.235	10.072
 20250213	 11:40:17	3822288018	5819	385	0.238	10.063
 20250213	 11:40:47	3822288048	5819	385	0.234	10.071
 20250213	 11:41:17	3822288078	5819	385	0.241	10.069
 20250213	 11:41:47	3822288108	5819	385	0.237	10.021
 20250213	 11:42:17	3822288138	5819	385	0.236	10.043
 20250213	 11:42:47	3822288168	5819	385	0.234	9.966
 20250213	 11:43:17	3822288198	5819	385	0.238	10.016
 20250213	 11:43:47	3822288228	5819	385	0.239	9.970
 20250213	 11:44:17	3822288258	5819	385	0.239	10.024
 20250213	 11:44:47	3822288288	5819	385	0.240	10.006
 20250213	 11:45:17	3822288318	5819	385	0.234	10.005
 20250213	 11:45:47	3822288348	5819	385	0.238	10.034
 20250213	 11:46:17	3822288378	5819	385	0.233	10.032
 20250213	 11:46:47	3822288408	5819	385	0.240	10.014
 20250213	 11:47:17	3822288438	5819	385	0.239	10.013
 20250213	 11:47:47	3822288468	5819	385	0.235	9.980
 20250213	 11:48:17	3822288498	5819	385	0.240	9.989
 20250213	 11:48:47	3822288528	5819	385	0.235	9.966
 20250213	 11:49:17	3822288558	5819	385	0.239	9.972
 20250213	 11:49:47	3822288588	5819	385	0.233	9.996
 20250213	 11:50:17	3822288618	5819	385	0.238	9.999
 20250213	 11:50:47	3822288648	5819	385	0.237	10.007
 20250213	 11:51:17	3822288678	5819	385	0.240	10.010
 20250213	 11:51:47	3822288708	5819	385	0.233	10.004
 20250213	 11:52:17	3822288738	5819	385	0.236	9.975
 20250213	 11:52:47	3822288768	5819	385	0.241	9.955
 20250213	 11:53:17	3822288798	5819	385	0.235	9.910
 20250213	 11:53:47	3822288828	5819	385	0.237	9.893
 20250213	 11:54:17	3822288858	5819	385	0.238	9.938
 20250213	 11:54:47	3822288888	5819	385	0.236	9.939
 20250213	 11:55:17	3822288918	5819	385	0.234	9.951
 20250213	 11:55:47	3822288948	5819	385	0.240	9.966
 20250213	 11:56:17	3822288978	5819	385	0.240	9.962
 20250213	 11:56:47	3822289008	5819	385	0.235	9.949
 20250213	 11:57:17	3822289038	5819	385	0.236	9.900
 20250213	 11:57:47	3822289068	5819	385	0.233	9.891
 20250213	 11:58:17	3822289098	5819	385	0.234	9.911
 20250213	 11:58:47	3822289128	5819	385	0.233	9.884
 20250213	 11:59:17	3822289158	5819	385	0.237	9.884
 20250213	 11:59:47	3822289188	5819	385	0.240	9.904
 20250213	 12:00:17	3822289218	5819	385	0.236	9.926
 20250213	 12:00:47	3822289248	5819	385	0.235	9.914
 20250213	 12:01:17	3822289278	5819	385	0.235	9.924
 20250213	 12:01:47	3822289308	5819	385	0.235	9.904
 20250213	 12:02:17	3822289338	5819	385	0.237	9.902
 20250213	 12:02:47	3822289368	5819	385	0.234	9.867
 20250213	 12:03:17	3822289398	5819	385	0.233	9.849
 20250213	 12:03:47	3822289428	5819	385	0.234	9.834
 20250213	 12:04:17	3822289458	5819	385	0.234	9.869
 20250213	 12:04:47	3822289488	5819	385	0.237	9.897
 20250213	 12:05:17	3822289518	5819	385	0.235	9.895
 20250213	 12:05:47	3822289548	5819	385	0.233	9.901
 20250213	 12:06:17	3822289578	5819	385	0.237	9.875
 20250213	 12:06:47	3822289608	5819	385	0.232	9.860
 20250213	 12:07:17	3822289638	5819	385	0.238	9.846
 20250213	 12:07:47	3822289668	5819	385	0.232	9.821
 20250213	 12:08:17	3822289698	5819	385	0.236	9.843
 20250213	 12:08:47	3822289728	5819	385	0.240	9.835
 20250213	 12:09:17	3822289758	5819	385	0.236	9.854
 20250213	 12:09:47	3822289788	5819	385	0.233	9.866
 20250213	 12:10:17	3822289818	5819	385	0.238	9.845
 20250213	 12:10:47	3822289848	5819	385	0.235	9.857
 20250213	 12:11:17	3822289878	5819	385	0.235	9.832
 20250213	 12:11:47	3822289908	5819	385	0.234	9.804
 20250213	 12:12:17	3822289938	5819	385	0.237	9.826
 20250213	 12:12:47	3822289968	5819	385	0.233	9.749
 20250213	 12:13:17	3822289998	5819	385	0.237	9.771
 20250213	 12:13:47	3822290028	5819	385	0.238	9.813
 20250213	 12:14:17	3822290058	5819	385	0.234	9.820
 20250213	 12:14:47	3822290088	5819	385	0.234	9.832
 20250213	 12:15:17	3822290118	5819	385	0.233	9.802
 20250213	 12:15:47	3822290148	5819	385	0.240	9.807
 20250213	 12:16:17	3822290178	5819	385	0.233	9.811
 20250213	 12:16:47	3822290208	5819	385	0.238	9.783
 20250213	 12:17:17	3822290238	5819	385	0.237	9.762
 20250213	 12:17:47	3822290268	5819	385	0.232	9.718
 20250213	 12:18:17	3822290298	5819	385	0.239	9.758
 20250213	 12:18:47	3822290328	5819	385	0.235	9.780
 20250213	 12:19:17	3822290358	5819	385	0.235	9.769
 20250213	 12:19:47	3822290388	5819	385	0.237	9.794
 20250213	 12:20:17	3822290418	5819	385	0.236	9.797
 20250213	 12:20:47	3822290448	5819	385	0.234	9.793
 20250213	 12:21:17	3822290478	5819	385	0.237	9.774
 20250213	 12:21:47	3822290508	5819	385	0.235	9.767
 20250213	 12:22:17	3822290538	5819	385	0.235	9.735
 20250213	 12:22:47	3822290568	5819	385	0.235	9.771
 20250213	 12:23:17	3822290598	5819	385	0.230	9.736
 20250213	 12:23:47	3822290628	5819	385	0.237	9.744
 20250213	 12:24:17	3822290658	5819	385	0.237	9.762
 20250213	 12:24:47	3822290688	5819	385	0.231	9.780
 20250213	 12:25:17	3822290718	5819	385	0.236	9.767
 20250213	 12:25:47	3822290748	5819	385	0.240	9.771
 20250213	 12:26:17	3822290778	5819	385	0.235	9.750
 20250213	 12:26:47	3822290808	5819	385	0.238	9.706
 20250213	 12:27:17	3822290838	5819	385	0.234	9.699
 20250213	 12:27:47	3822290868	5819	385	0.230	9.679
 20250213	 12:28:17	3822290898	5819	385	0.235	9.680
 20250213	 12:28:47	3822290928	5819	385	0.240	9.619
 20250213	 12:29:17	3822290958	5819	385	0.234	9.586
 20250213	 12:29:47	3822290988	5819	385	0.234	9.400
 20250213	 12:30:17	3822291018	5819	385	0.233	9.507
 20250213	 12:30:47	3822291048	5819	385	0.230	9.604
 20250213	 12:31:17	3822291078	5819	385	0.233	9.487
 20250213	 12:31:47	3822291108	5819	385	0.232	9.436
 20250213	 12:32:17	3822291138	5819	385	0.233	9.454
 20250213	 12:32:47	3822291168	5819	385	0.233	9.421
 20250213	 12:33:17	3822291198	5819	385	0.237	9.333
 20250213	 12:33:47	3822291228	5819	385	0.232	9.466
 20250213	 12:34:17	3822291258	5819	385	0.230	9.449
 20250213	 12:34:47	3822291288	5819	385	0.234	9.395
 20250213	 12:35:17	3822291318	5819	385	0.235	9.452
 20250213	 12:35:47	3822291348	5819	385	0.235	9.431
 20250213	 12:36:17	3822291378	5819	385	0.234	9.399
 20250213	 12:36:47	3822291408	5819	385	0.232	9.409
 20250213	 12:37:17	3822291438	5819	385	0.233	9.339
 20250213	 12:37:47	3822291468	5819	385	0.239	9.337
 20250213	 12:38:17	3822291498	5819	385	0.230	9.229
 20250213	 12:38:47	3822291528	5819	385	0.234	9.284
 20250213	 12:39:17	3822291558	5819	385	0.230	9.268
 20250213	 12:39:47	3822291588	5819	385	0.235	9.207
 20250213	 12:40:17	3822291618	5819	385	0.227	9.352
 20250213	 12:40:47	3822291648	5819	385	0.233	9.320
 20250213	 12:41:17	3822291678	5819	385	0.232	9.277
 20250213	 12:41:47	3822291708	5819	385	0.233	9.242
 20250213	 12:42:17	3822291738	5819	385	0.230	9.209
 20250213	 12:42:47	3822291768	5819	385	0.231	9.230
 20250213	 12:43:17	3822291798	5819	385	0.229	9.203
 20250213	 12:43:47	3822291828	5819	385	0.235	9.218
 20250213	 12:44:17	3822291858	5819	385	0.235	9.186
 20250213	 12:44:47	3822291888	5819	385	0.234	9.142
 20250213	 12:45:17	3822291918	5819	385	0.231	9.145
 20250213	 12:45:47	3822291948	5819	385	0.239	9.170
 20250213	 12:46:17	3822291978	5819	385	0.234	9.098
 20250213	 12:46:47	3822292008	5819	385	0.233	9.186
 20250213	 12:47:17	3822292038	5819	385	0.230	9.194
 20250213	 12:47:47	3822292068	5819	385	0.227	9.101
 20250213	 12:48:17	3822292098	5819	385	0.229	9.039
 20250213	 12:48:47	3822292128	5819	385	0.230	8.984
 20250213	 12:49:17	3822292158	5819	385	0.232	8.959
 20250213	 12:49:47	3822292188	5819	385	0.231	9.042
 20250213	 12:50:17	3822292218	5819	385	0.231	9.044
 20250213	 12:50:47	3822292248	5819	385	0.232	8.907
 20250213	 12:51:17	3822292278	5819	385	0.229	8.969
 20250213	 12:51:47	3822292308	5819	385	0.228	8.920
 20250213	 12:52:17	3822292338	5819	385	0.232	9.012
 20250213	 12:52:47	3822292368	5819	385	0.227	8.949
 20250213	 12:53:17	3822292398	5819	385	0.226	8.914
 20250213	 12:53:47	3822292428	5819	385	0.230	8.931
 20250213	 12:54:17	3822292458	5819	385	0.227	8.895
 20250213	 12:54:47	3822292488	5819	385	0.231	8.894
 20250213	 12:55:17	3822292518	5819	385	0.230	8.843
 20250213	 12:55:47	3822292548	5819	385	0.229	8.925
 20250213	 12:56:17	3822292578	5819	385	0.233	8.768
 20250213	 12:56:47	3822292608	5819	385	0.228	8.721
 20250213	 12:57:17	3822292638	5819	385	0.230	8.775
 20250213	 12:57:47	3822292668	5819	385	0.226	8.786
 20250213	 12:58:17	3822292698	5819	385	0.230	8.751
 20250213	 12:58:47	3822292728	5819	385	0.229	8.747
 20250213	 12:59:17	3822292758	5819	385	0.228	8.834
 20250213	 12:59:47	3822292788	5819	385	0.230	8.740
 20250213	 13:00:17	3822292818	5819	385	0.226	8.842
 20250213	 13:00:47	3822292848	5819	385	0.229	8.789
 20250213	 13:01:17	3822292878	5819	385	0.233	8.822
 20250213	 13:01:47	3822292908	5819	385	0.230	8.824
 20250213	 13:02:17	3822292938	5819	385	0.224	8.731
 20250213	 13:02:47	3822292968	5819	385	0.226	8.727
 20250213	 13:03:17	3822292998	5819	385	0.227	8.660
 20250213	 13:03:47	3822293028	5819	385	0.229	8.662
 20250213	 13:04:17	3822293058	5819	385	0.226	8.690
 20250213	 13:04:47	3822293088	5819	385	0.228	8.671
 20250213	 13:05:17	3822293118	5819	385	0.226	8.639
 20250213	 13:05:47	3822293148	5819	385	0.228	8.627
 20250213	 13:06:17	3822293178	5819	385	0.225	8.715
 20250213	 13:06:47	3822293208	5819	385	0.229	8.657
 20250213	 13:07:17	3822293238	5819	385	0.224	8.645
 20250213	 13:07:47	3822293268	5819	385	0.230	8.615
 20250213	 13:08:17	3822293298	5819	385	0.230	8.526
 20250213	 13:08:47	3822293328	5819	385	0.230	8.584
 20250213	 13:09:17	3822293358	5819	385	0.225	8.554
