 20241113	 10:05:54	3814333554	5819	385	0.246	22.185
 20241113	 10:06:24	3814333584	5819	385	0.246	22.187
 20241113	 10:06:54	3814333614	5819	385	0.247	22.193
 20241113	 10:07:24	3814333644	5819	385	0.245	22.197
 20241113	 10:07:54	3814333674	5819	385	0.246	22.181
 20241113	 10:08:24	3814333704	5819	385	0.245	22.194
 20241113	 10:08:54	3814333734	5819	385	0.246	22.185
 20241113	 10:09:24	3814333764	5819	385	0.246	22.191
 20241113	 10:09:54	3814333794	5819	385	0.246	22.193
 20241113	 10:10:24	3814333824	5819	385	0.246	22.189
 20241113	 10:10:54	3814333854	5819	385	0.247	22.190
 20241113	 10:11:24	3814333884	5819	385	0.247	22.185
 20241113	 10:11:54	3814333914	5819	385	0.246	22.189
 20241113	 10:12:24	3814333944	5819	385	0.246	22.194
 20241113	 10:12:54	3814333974	5819	385	0.246	22.189
 20241113	 10:13:24	3814334004	5819	385	0.246	22.192
 20241113	 10:13:54	3814334034	5819	385	0.246	22.184
 20241113	 10:14:24	3814334064	5819	385	0.246	22.191
 20241113	 10:14:54	3814334094	5819	385	0.247	22.194
 20241113	 10:15:24	3814334124	5819	385	0.245	22.188
 20241113	 10:15:54	3814334154	5819	385	0.246	22.193
 20241113	 10:16:24	3814334184	5819	385	0.246	22.188
 20241113	 10:16:54	3814334214	5819	385	0.246	22.202
 20241113	 10:17:24	3814334244	5819	385	0.247	22.186
 20241113	 10:17:54	3814334274	5819	385	0.246	22.197
 20241113	 10:18:24	3814334304	5819	385	0.244	22.197
 20241113	 10:18:54	3814334334	5819	385	0.247	22.191
 20241113	 10:19:24	3814334364	5819	385	0.245	22.200
 20241113	 10:19:54	3814334394	5819	385	0.245	22.196
 20241113	 10:20:24	3814334424	5819	385	0.247	22.190
 20241113	 10:20:54	3814334454	5819	385	0.246	22.208
 20241113	 10:21:24	3814334484	5819	385	0.246	22.206
 20241113	 10:21:54	3814334514	5819	385	0.246	22.192
 20241113	 10:22:24	3814334544	5819	385	0.246	22.189
 20241113	 10:22:54	3814334574	5819	385	0.246	22.192
 20241113	 10:23:24	3814334604	5819	385	0.247	22.194
 20241113	 10:23:54	3814334634	5819	385	0.247	22.197
 20241113	 10:24:24	3814334664	5819	385	0.246	22.196
 20241113	 10:24:54	3814334694	5819	385	0.247	22.193
 20241113	 10:25:24	3814334724	5819	385	0.248	22.187
 20241113	 10:25:54	3814334754	5819	385	0.246	22.198
 20241113	 10:26:24	3814334784	5819	385	0.246	22.194
 20241113	 10:26:54	3814334814	5819	385	0.246	22.199
 20241113	 10:27:24	3814334844	5819	385	0.247	22.192
 20241113	 10:27:54	3814334874	5819	385	0.248	22.194
 20241113	 10:28:24	3814334904	5819	385	0.246	22.201
 20241113	 10:28:54	3814334934	5819	385	0.247	22.198
 20241113	 10:29:24	3814334964	5819	385	0.246	22.204
 20241113	 10:29:54	3814334994	5819	385	0.246	22.203
 20241113	 10:30:24	3814335024	5819	385	0.246	22.200
 20241113	 10:30:54	3814335054	5819	385	0.246	22.192
 20241113	 10:31:24	3814335084	5819	385	0.246	22.199
 20241113	 10:31:54	3814335114	5819	385	0.247	22.198
 20241113	 10:32:24	3814335144	5819	385	0.247	22.209
 20241113	 10:32:54	3814335174	5819	385	0.247	22.192
 20241113	 10:33:24	3814335204	5819	385	0.246	22.205
 20241113	 10:33:54	3814335234	5819	385	0.249	22.204
 20241113	 10:34:24	3814335264	5819	385	0.247	22.202
 20241113	 10:34:54	3814335294	5819	385	0.246	22.199
 20241113	 10:35:24	3814335324	5819	385	0.247	22.198
 20241113	 10:35:54	3814335354	5819	385	0.248	22.197
 20241113	 10:36:24	3814335384	5819	385	0.247	22.204
 20241113	 10:36:54	3814335414	5819	385	0.246	22.196
 20241113	 10:37:24	3814335444	5819	385	0.246	22.202
 20241113	 10:37:54	3814335474	5819	385	0.246	22.202
 20241113	 10:38:24	3814335504	5819	385	0.246	22.203
 20241113	 10:38:54	3814335534	5819	385	0.246	22.215
 20241113	 10:39:24	3814335564	5819	385	0.247	22.193
 20241113	 10:39:54	3814335594	5819	385	0.246	22.198
 20241113	 10:40:24	3814335624	5819	385	0.247	22.199
 20241113	 10:40:54	3814335654	5819	385	0.247	22.207
 20241113	 10:41:24	3814335684	5819	385	0.246	22.202
 20241113	 10:41:54	3814335714	5819	385	0.247	22.202
 20241113	 10:42:24	3814335744	5819	385	0.246	22.201
 20241113	 10:42:54	3814335774	5819	385	0.246	22.206
 20241113	 10:43:24	3814335804	5819	385	0.246	22.208
 20241113	 10:43:54	3814335834	5819	385	0.245	22.203
 20241113	 10:44:24	3814335864	5819	385	0.246	22.208
 20241113	 10:44:54	3814335894	5819	385	0.247	22.203
 20241113	 10:45:24	3814335924	5819	385	0.246	22.208
 20241113	 10:45:54	3814335954	5819	385	0.246	22.206
 20241113	 10:46:24	3814335984	5819	385	0.246	22.200
 20241113	 10:46:54	3814336014	5819	385	0.246	22.204
 20241113	 10:47:24	3814336044	5819	385	0.246	22.215
 20241113	 10:47:54	3814336074	5819	385	0.246	22.199
 20241113	 10:48:24	3814336104	5819	385	0.247	22.207
 20241113	 10:48:54	3814336134	5819	385	0.246	22.210
 20241113	 10:49:24	3814336164	5819	385	0.247	22.214
 20241113	 10:49:54	3814336194	5819	385	0.247	22.208
 20241113	 10:50:24	3814336224	5819	385	0.247	22.202
 20241113	 10:50:54	3814336254	5819	385	0.247	22.205
 20241113	 10:51:24	3814336284	5819	385	0.246	22.203
 20241113	 10:51:54	3814336314	5819	385	0.247	22.218
 20241113	 10:52:24	3814336344	5819	385	0.247	22.205
 20241113	 10:52:54	3814336374	5819	385	0.247	22.204
 20241113	 10:53:24	3814336404	5819	385	0.246	22.206
 20241113	 10:53:54	3814336434	5819	385	0.246	22.220
 20241113	 10:54:24	3814336464	5819	385	0.247	22.205
 20241113	 10:54:54	3814336494	5819	385	0.247	22.205
 20241113	 10:55:24	3814336524	5819	385	0.245	22.208
 20241113	 10:55:54	3814336554	5819	385	0.245	22.201
 20241113	 10:56:24	3814336584	5819	385	0.246	22.222
 20241113	 10:56:54	3814336614	5819	385	0.247	22.201
 20241113	 10:57:24	3814336644	5819	385	0.246	22.214
 20241113	 10:57:54	3814336674	5819	385	0.246	22.199
 20241113	 10:58:24	3814336704	5819	385	0.246	22.208
 20241113	 10:58:54	3814336734	5819	385	0.245	22.219
 20241113	 10:59:24	3814336764	5819	385	0.246	22.215
 20241113	 10:59:54	3814336794	5819	385	0.247	22.205
 20241113	 11:00:24	3814336824	5819	385	0.247	22.209
 20241113	 11:00:54	3814336854	5819	385	0.247	22.201
 20241113	 11:01:24	3814336884	5819	385	0.246	22.208
 20241113	 11:01:54	3814336914	5819	385	0.247	22.214
 20241113	 11:02:24	3814336944	5819	385	0.247	22.215
 20241113	 11:02:54	3814336974	5819	385	0.247	22.216
 20241113	 11:03:24	3814337004	5819	385	0.247	22.208
 20241113	 11:03:54	3814337034	5819	385	0.247	22.208
 20241113	 11:04:24	3814337064	5819	385	0.248	22.209
 20241113	 11:04:54	3814337094	5819	385	0.248	22.207
 20241113	 11:05:24	3814337124	5819	385	0.248	22.208
 20241113	 11:05:54	3814337154	5819	385	0.246	22.211
 20241113	 11:06:24	3814337184	5819	385	0.246	22.209
 20241113	 11:06:54	3814337214	5819	385	0.248	22.209
 20241113	 11:07:24	3814337244	5819	385	0.247	22.218
 20241113	 11:07:54	3814337274	5819	385	0.246	22.220
 20241113	 11:08:24	3814337304	5819	385	0.247	22.220
 20241113	 11:08:54	3814337334	5819	385	0.246	22.217
 20241113	 11:09:24	3814337364	5819	385	0.245	22.228
 20241113	 11:09:54	3814337394	5819	385	0.246	22.206
 20241113	 11:10:24	3814337424	5819	385	0.246	22.211
 20241113	 11:10:54	3814337454	5819	385	0.247	22.216
 20241113	 11:11:24	3814337484	5819	385	0.247	22.214
 20241113	 11:11:54	3814337514	5819	385	0.247	22.208
 20241113	 11:12:24	3814337544	5819	385	0.247	22.208
 20241113	 11:12:54	3814337574	5819	385	0.248	22.209
 20241113	 11:13:24	3814337604	5819	385	0.245	22.213
 20241113	 11:13:54	3814337634	5819	385	0.247	22.216
 20241113	 11:14:24	3814337664	5819	385	0.247	22.211
 20241113	 11:14:54	3814337694	5819	385	0.247	22.223
 20241113	 11:15:24	3814337724	5819	385	0.247	22.219
 20241113	 11:15:54	3814337754	5819	385	0.247	22.212
 20241113	 11:16:24	3814337784	5819	385	0.248	22.207
 20241113	 11:16:54	3814337814	5819	385	0.247	22.217
 20241113	 11:17:24	3814337844	5819	385	0.246	22.225
 20241113	 11:17:54	3814337874	5819	385	0.247	22.213
 20241113	 11:18:24	3814337904	5819	385	0.247	22.212
 20241113	 11:18:54	3814337934	5819	385	0.247	22.208
 20241113	 11:19:24	3814337964	5819	385	0.246	22.218
 20241113	 11:19:54	3814337994	5819	385	0.247	22.217
 20241113	 11:20:24	3814338024	5819	385	0.246	22.215
 20241113	 11:20:54	3814338054	5819	385	0.247	22.226
 20241113	 11:21:24	3814338084	5819	385	0.246	22.224
 20241113	 11:21:54	3814338114	5819	385	0.246	22.217
 20241113	 11:22:24	3814338144	5819	385	0.246	22.223
 20241113	 11:22:54	3814338174	5819	385	0.245	22.213
 20241113	 11:23:24	3814338204	5819	385	0.247	22.215
 20241113	 11:23:54	3814338234	5819	385	0.247	22.214
 20241113	 11:24:24	3814338264	5819	385	0.247	22.211
 20241113	 11:24:54	3814338294	5819	385	0.247	22.216
 20241113	 11:25:24	3814338324	5819	385	0.248	22.216
 20241113	 11:25:54	3814338354	5819	385	0.247	22.221
 20241113	 11:26:24	3814338384	5819	385	0.247	22.222
 20241113	 11:26:54	3814338414	5819	385	0.246	22.225
 20241113	 11:27:24	3814338444	5819	385	0.247	22.217
 20241113	 11:27:54	3814338474	5819	385	0.246	22.215
 20241113	 11:28:24	3814338504	5819	385	0.247	22.219
 20241113	 11:28:54	3814338534	5819	385	0.247	22.218
 20241113	 11:29:24	3814338564	5819	385	0.247	22.222
 20241113	 11:29:54	3814338594	5819	385	0.248	22.221
 20241113	 11:30:24	3814338624	5819	385	0.247	22.224
 20241113	 11:30:54	3814338654	5819	385	0.246	22.220
 20241113	 11:31:24	3814338684	5819	385	0.247	22.227
 20241113	 11:31:54	3814338714	5819	385	0.247	22.216
 20241113	 11:32:24	3814338744	5819	385	0.248	22.217
 20241113	 11:32:54	3814338774	5819	385	0.249	22.216
 20241113	 11:33:24	3814338804	5819	385	0.246	22.222
 20241113	 11:33:54	3814338834	5819	385	0.246	22.219
 20241113	 11:34:24	3814338864	5819	385	0.247	22.215
 20241113	 11:34:54	3814338894	5819	385	0.248	22.217
 20241113	 11:35:24	3814338924	5819	385	0.246	22.219
 20241113	 11:35:54	3814338954	5819	385	0.248	22.228
 20241113	 11:36:24	3814338984	5819	385	0.246	22.214
 20241113	 11:36:54	3814339014	5819	385	0.246	22.226
 20241113	 11:37:24	3814339044	5819	385	0.247	22.223
 20241113	 11:37:54	3814339074	5819	385	0.247	22.221
 20241113	 11:38:24	3814339104	5819	385	0.248	22.233
 20241113	 11:38:54	3814339134	5819	385	0.244	22.228
 20241113	 11:39:24	3814339164	5819	385	0.247	22.226
 20241113	 11:39:54	3814339194	5819	385	0.245	22.221
 20241113	 11:40:24	3814339224	5819	385	0.248	22.224
 20241113	 11:40:54	3814339254	5819	385	0.245	22.218
 20241113	 11:41:24	3814339284	5819	385	0.247	22.220
 20241113	 11:41:54	3814339314	5819	385	0.245	22.222
 20241113	 11:42:24	3814339344	5819	385	0.246	22.228
 20241113	 11:42:54	3814339374	5819	385	0.249	22.221
 20241113	 11:43:24	3814339404	5819	385	0.247	22.228
 20241113	 11:43:54	3814339434	5819	385	0.247	22.231
 20241113	 11:44:24	3814339464	5819	385	0.246	22.227
 20241113	 11:44:54	3814339494	5819	385	0.246	22.218
 20241113	 11:45:24	3814339524	5819	385	0.246	22.222
 20241113	 11:45:54	3814339554	5819	385	0.247	22.221
 20241113	 11:46:24	3814339584	5819	385	0.247	22.233
 20241113	 11:46:54	3814339614	5819	385	0.246	22.225
 20241113	 11:47:24	3814339644	5819	385	0.246	22.226
 20241113	 11:47:54	3814339674	5819	385	0.247	22.222
 20241113	 11:48:24	3814339704	5819	385	0.247	22.229
 20241113	 11:48:54	3814339734	5819	385	0.248	22.225
 20241113	 11:49:24	3814339764	5819	385	0.248	22.224
 20241113	 11:49:54	3814339794	5819	385	0.246	22.228
 20241113	 11:50:24	3814339824	5819	385	0.247	22.223
 20241113	 11:50:54	3814339854	5819	385	0.248	22.224
 20241113	 11:51:24	3814339884	5819	385	0.247	22.229
 20241113	 11:51:54	3814339914	5819	385	0.246	22.227
 20241113	 11:52:24	3814339944	5819	385	0.247	22.218
 20241113	 11:52:54	3814339974	5819	385	0.246	22.231
 20241113	 11:53:24	3814340004	5819	385	0.246	22.232
 20241113	 11:53:54	3814340034	5819	385	0.246	22.230
 20241113	 11:54:24	3814340064	5819	385	0.245	22.227
 20241113	 11:54:54	3814340094	5819	385	0.247	22.223
 20241113	 11:55:24	3814340124	5819	385	0.247	22.226
 20241113	 11:55:54	3814340154	5819	385	0.247	22.228
 20241113	 11:56:24	3814340184	5819	385	0.246	22.236
 20241113	 11:56:54	3814340214	5819	385	0.246	22.225
 20241113	 11:57:24	3814340244	5819	385	0.247	22.223
 20241113	 11:57:54	3814340274	5819	385	0.246	22.233
 20241113	 11:58:24	3814340304	5819	385	0.247	22.232
 20241113	 11:58:54	3814340334	5819	385	0.246	22.233
 20241113	 11:59:24	3814340364	5819	385	0.246	22.228
 20241113	 11:59:54	3814340394	5819	385	0.244	22.222
 20241113	 12:00:24	3814340424	5819	385	0.246	22.218
 20241113	 12:00:54	3814340454	5819	385	0.247	22.226
 20241113	 12:01:24	3814340484	5819	385	0.248	22.227
 20241113	 12:01:54	3814340514	5819	385	0.246	22.226
 20241113	 12:02:24	3814340544	5819	385	0.247	22.228
 20241113	 12:02:54	3814340574	5819	385	0.247	22.229
 20241113	 12:03:24	3814340604	5819	385	0.246	22.230
 20241113	 12:03:54	3814340634	5819	385	0.246	22.230
 20241113	 12:04:24	3814340664	5819	385	0.247	22.233
 20241113	 12:04:54	3814340694	5819	385	0.245	22.238
 20241113	 12:05:24	3814340724	5819	385	0.246	22.228
 20241113	 12:05:54	3814340754	5819	385	0.247	22.231
 20241113	 12:06:24	3814340784	5819	385	0.248	22.220
 20241113	 12:06:54	3814340814	5819	385	0.247	22.238
 20241113	 12:07:24	3814340844	5819	385	0.247	22.232
 20241113	 12:07:54	3814340874	5819	385	0.246	22.237
 20241113	 12:08:24	3814340904	5819	385	0.247	22.232
 20241113	 12:08:54	3814340934	5819	385	0.247	22.226
 20241113	 12:09:24	3814340964	5819	385	0.246	22.228
 20241113	 12:09:54	3814340994	5819	385	0.247	22.232
 20241113	 12:10:24	3814341024	5819	385	0.247	22.221
 20241113	 12:10:54	3814341054	5819	385	0.247	22.231
 20241113	 12:11:24	3814341084	5819	385	0.245	22.235
 20241113	 12:11:54	3814341114	5819	385	0.247	22.232
 20241113	 12:12:24	3814341144	5819	385	0.246	22.242
 20241113	 12:12:54	3814341174	5819	385	0.248	22.242
 20241113	 12:13:24	3814341204	5819	385	0.248	22.238
 20241113	 12:13:54	3814341234	5819	385	0.249	22.230
 20241113	 12:14:24	3814341264	5819	385	0.247	22.234
 20241113	 12:14:54	3814341294	5819	385	0.248	22.236
 20241113	 12:15:24	3814341324	5819	385	0.248	22.239
 20241113	 12:15:54	3814341354	5819	385	0.248	22.234
 20241113	 12:16:24	3814341384	5819	385	0.247	22.236
 20241113	 12:16:54	3814341414	5819	385	0.247	22.239
 20241113	 12:17:24	3814341444	5819	385	0.246	22.242
 20241113	 12:17:54	3814341474	5819	385	0.247	22.241
 20241113	 12:18:24	3814341504	5819	385	0.247	22.238
 20241113	 12:18:54	3814341534	5819	385	0.248	22.234
 20241113	 12:19:24	3814341564	5819	385	0.247	22.235
 20241113	 12:19:54	3814341594	5819	385	0.248	22.241
 20241113	 12:20:24	3814341624	5819	385	0.247	22.235
 20241113	 12:20:54	3814341654	5819	385	0.246	22.235
 20241113	 12:21:24	3814341684	5819	385	0.246	22.236
 20241113	 12:21:54	3814341714	5819	385	0.249	22.237
 20241113	 12:22:24	3814341744	5819	385	0.247	22.232
 20241113	 12:22:54	3814341774	5819	385	0.244	22.239
 20241113	 12:23:24	3814341804	5819	385	0.248	22.237
 20241113	 12:23:54	3814341834	5819	385	0.246	22.233
 20241113	 12:24:24	3814341864	5819	385	0.246	22.234
 20241113	 12:24:54	3814341894	5819	385	0.247	22.236
 20241113	 12:25:24	3814341924	5819	385	0.249	22.240
 20241113	 12:25:54	3814341954	5819	385	0.246	22.233
 20241113	 12:26:24	3814341984	5819	385	0.248	22.234
 20241113	 12:26:54	3814342014	5819	385	0.249	22.232
 20241113	 12:27:24	3814342044	5819	385	0.248	22.249
 20241113	 12:27:54	3814342074	5819	385	0.246	22.240
 20241113	 12:28:24	3814342104	5819	385	0.246	22.246
 20241113	 12:28:54	3814342134	5819	385	0.245	22.237
 20241113	 12:29:24	3814342164	5819	385	0.248	22.236
 20241113	 12:29:54	3814342194	5819	385	0.247	22.248
 20241113	 12:30:24	3814342224	5819	385	0.246	22.236
 20241113	 12:30:54	3814342254	5819	385	0.246	22.240
 20241113	 12:31:24	3814342284	5819	385	0.248	22.236
 20241113	 12:31:54	3814342314	5819	385	0.246	22.244
 20241113	 12:32:24	3814342344	5819	385	0.247	22.248
 20241113	 12:32:54	3814342374	5819	385	0.247	22.242
 20241113	 12:33:24	3814342404	5819	385	0.249	22.234
 20241113	 12:33:54	3814342434	5819	385	0.247	22.242
 20241113	 12:34:24	3814342464	5819	385	0.245	22.252
 20241113	 12:34:54	3814342494	5819	385	0.225	22.275
 20241113	 12:35:24	3814342524	5819	385	0.223	22.277
 20241113	 12:35:54	3814342554	5819	385	0.222	22.285
 20241113	 12:36:24	3814342584	5819	385	0.223	22.274
 20241113	 12:36:54	3814342614	5819	385	0.221	22.285
 20241113	 12:37:24	3814342644	5819	385	0.219	22.274
 20241113	 12:37:54	3814342674	5819	385	0.220	22.279
 20241113	 12:38:24	3814342704	5819	385	0.219	22.281
 20241113	 12:38:54	3814342734	5819	385	0.219	22.289
 20241113	 12:39:24	3814342764	5819	385	0.219	22.279
 20241113	 12:39:54	3814342794	5819	385	0.217	22.284
 20241113	 12:40:24	3814342824	5819	385	0.216	22.287
 20241113	 12:40:53	3814342854	5819	385	0.217	22.277
 20241113	 12:41:24	3814342884	5819	385	0.219	22.273
 20241113	 12:41:54	3814342914	5819	385	0.218	22.286
 20241113	 12:42:24	3814342944	5819	385	0.219	22.275
 20241113	 12:42:54	3814342974	5819	385	0.218	22.282
 20241113	 12:43:24	3814343004	5819	385	0.217	22.280
 20241113	 12:43:54	3814343034	5819	385	0.217	22.286
 20241113	 12:44:24	3814343064	5819	385	0.217	22.285
 20241113	 12:44:54	3814343094	5819	385	0.217	22.286
 20241113	 12:45:24	3814343124	5819	385	0.217	22.273
 20241113	 12:45:54	3814343154	5819	385	0.216	22.280
 20241113	 12:46:23	3814343184	5819	385	0.214	22.283
 20241113	 12:46:54	3814343214	5819	385	0.217	22.281
 20241113	 12:47:24	3814343244	5819	385	0.217	22.275
 20241113	 12:47:54	3814343274	5819	385	0.217	22.275
 20241113	 12:48:24	3814343304	5819	385	0.217	22.282
 20241113	 12:48:54	3814343334	5819	385	0.216	22.280
 20241113	 12:49:24	3814343364	5819	385	0.215	22.279
 20241113	 12:49:54	3814343394	5819	385	0.217	22.286
 20241113	 12:50:24	3814343424	5819	385	0.216	22.282
 20241113	 12:50:54	3814343454	5819	385	0.215	22.279
 20241113	 12:51:24	3814343484	5819	385	0.216	22.279
 20241113	 12:51:54	3814343514	5819	385	0.214	22.269
 20241113	 12:52:24	3814343544	5819	385	0.217	22.279
 20241113	 12:52:54	3814343574	5819	385	0.214	22.284
 20241113	 12:53:24	3814343604	5819	385	0.214	22.277
 20241113	 12:53:53	3814343634	5819	385	0.214	22.277
 20241113	 12:54:24	3814343664	5819	385	0.216	22.281
 20241113	 12:54:54	3814343694	5819	385	0.215	22.271
 20241113	 12:55:23	3814343724	5819	385	0.215	22.283
 20241113	 12:55:54	3814343754	5819	385	0.215	22.282
 20241113	 12:56:24	3814343784	5819	385	0.216	22.290
 20241113	 12:56:53	3814343814	5819	385	0.214	22.279
 20241113	 12:57:24	3814343844	5819	385	0.215	22.282
 20241113	 12:57:54	3814343874	5819	385	0.213	22.273
 20241113	 12:58:23	3814343904	5819	385	0.214	22.285
 20241113	 12:58:54	3814343934	5819	385	0.214	22.280
 20241113	 12:59:24	3814343964	5819	385	0.213	22.276
 20241113	 12:59:54	3814343994	5819	385	0.214	22.271
 20241113	 13:00:24	3814344024	5819	385	0.212	22.288
 20241113	 13:00:54	3814344054	5819	385	0.212	22.285
 20241113	 13:01:23	3814344084	5819	385	0.214	22.283
 20241113	 13:01:54	3814344114	5819	385	0.212	22.294
 20241113	 13:02:24	3814344144	5819	385	0.212	22.277
 20241113	 13:02:53	3814344174	5819	385	0.214	22.287
 20241113	 13:03:24	3814344204	5819	385	0.214	22.285
 20241113	 13:03:54	3814344234	5819	385	0.211	22.289
 20241113	 13:04:23	3814344264	5819	385	0.212	22.281
 20241113	 13:04:54	3814344294	5819	385	0.213	22.280
 20241113	 13:05:24	3814344324	5819	385	0.212	22.288
 20241113	 13:05:53	3814344354	5819	385	0.211	22.279
 20241113	 13:06:23	3814344384	5819	385	0.214	22.293
 20241113	 13:06:54	3814344414	5819	385	0.212	22.279
 20241113	 13:07:24	3814344444	5819	385	0.211	22.293
 20241113	 13:07:53	3814344474	5819	385	0.214	22.286
 20241113	 13:08:24	3814344504	5819	385	0.213	22.286
 20241113	 13:08:54	3814344534	5819	385	0.212	22.282
 20241113	 13:09:23	3814344564	5819	385	0.212	22.284
 20241113	 13:09:54	3814344594	5819	385	0.212	22.281
 20241113	 13:10:24	3814344624	5819	385	0.212	22.285
 20241113	 13:10:53	3814344654	5819	385	0.214	22.286
 20241113	 13:11:23	3814344684	5819	385	0.214	22.281
 20241113	 13:11:54	3814344714	5819	385	0.209	22.296
 20241113	 13:12:23	3814344744	5819	385	0.201	22.308
 20241113	 13:12:53	3814344774	5819	385	0.196	22.300
 20241113	 13:13:24	3814344804	5819	385	0.194	22.308
 20241113	 13:13:53	3814344834	5819	385	0.193	22.297
 20241113	 13:14:23	3814344864	5819	385	0.194	22.303
 20241113	 13:14:54	3814344894	5819	385	0.194	22.296
 20241113	 13:15:23	3814344924	5819	385	0.194	22.311
 20241113	 13:15:54	3814344954	5819	385	0.195	22.310
 20241113	 13:16:23	3814344984	5819	385	0.195	22.307
 20241113	 13:16:53	3814345014	5819	385	0.195	22.311
 20241113	 13:17:24	3814345044	5819	385	0.194	22.315
 20241113	 13:17:53	3814345074	5819	385	0.195	22.308
 20241113	 13:18:23	3814345104	5819	385	0.193	22.309
 20241113	 13:18:54	3814345134	5819	385	0.196	22.298
 20241113	 13:19:23	3814345164	5819	385	0.195	22.316
